type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
Trotter,32,24.0,1.0,0.0001,0,22215728400.0,0,669115665786.7909,16
Trotter,32,24.0,1.0,1e-05,0,70252319040.0,0,2301464133355.5293,16
Trotter,32,24.0,1.0,1e-06,0,222157284000.0,0,7864569998569.538,16
Trotter,32,24.0,1.0,1e-07,0,702522902720.0,0,26725265951072.582,16
Trotter,32,24.0,1.0,1e-08,0,2221572480400.0,0,90379735240989.77,16
Trotter,32,24.0,1.0,1e-09,0,7025228955280.0,0,304358972634564.75,16
Trotter,32,24.0,1.0,1e-10,0,22215724444400.0,0,1021137809885899.6,16
Trotter,32,24.0,1.0,1e-11,0,70252288977440.0,0,3414652854455615.0,16
Trotter,32,24.0,1.0,1e-12,0,222157244012480.0,0,1.13847827993876e+16,16
Trotter,64,24.0,1.0,0.001,0,620490411072.0,0,19175654722541.156,32
Trotter,64,24.0,1.0,0.0001,0,1962161809440.0,0,65821320950920.47,32
Trotter,64,24.0,1.0,1e-05,0,6204899027712.0,0,224532178906688.72,32
Trotter,64,24.0,1.0,1e-06,0,19621611740640.0,0,761852451663839.0,32
Trotter,64,24.0,1.0,1e-07,0,62048982652608.0,0,2573056133570391.0,32
Trotter,64,24.0,1.0,1e-08,0,196216111052640.0,0,8654911480388152.0,32
Trotter,64,24.0,1.0,1e-09,0,620489823984576.0,0,2.9007905152282996e+16,32
Trotter,64,24.0,1.0,1e-10,0,1962161105443392.0,0,9.691298596677429e+16,32
Trotter,64,24.0,1.0,1e-11,0,6204898229679744.0,0,3.22852489992737e+17,32
Trotter,64,24.0,1.0,1e-12,0,1.962161105316317e+16,0,1.0727685734336339e+18,32
Trotter,100,24.0,1.0,0.001,0,10635946374900.0,0,351802118365401.0,50
Trotter,100,24.0,1.0,0.0001,0,33633813363150.0,0,1201332123678786.8,50
Trotter,100,24.0,1.0,1e-05,0,106359455906550.0,0,4079837550233102.0,50
Trotter,100,24.0,1.0,1e-06,0,336338133631500.0,0,1.3789826809253768e+16,50
Trotter,100,24.0,1.0,1e-07,0,1063594559065500.0,0,4.6416143117211256e+16,50
Trotter,100,24.0,1.0,1e-08,0,3363381297102750.0,0,1.5566319593908342e+17,50
Trotter,100,24.0,1.0,1e-09,0,1.06359455279154e+16,0,5.203390643498425e+17,50
Trotter,100,24.0,1.0,1e-10,0,3.363381291613035e+16,0,1.734281238757626e+18,50
Trotter,100,24.0,1.0,1e-11,0,1.0635945520857195e+17,0,5.765166995270337e+18,50
Trotter,100,24.0,1.0,1e-12,0,3.3633812915346106e+17,0,1.9119305205359223e+19,50
